xenforo_id,username,1_2023,2_2023,3_2023,4_2023,5_2023,6_2023,7_2023,8_2023,9_2023,10_2023,11_2023,12_2023,13_2023,14_2023,15_2023,16_2023,17_2023,18_2023,19_2023,20_2023,21_2023,22_2023,23_2023,24_2023,25_2023,26_2023,27_2023,28_2023,29_2023,30_2023,31_2023
25880,T2W Bot,,,,,,,,,,,,,,4089.9,4111.1,4147.9,4135.4,4175.9,4163.8,4131.5,4199.9,4204.9,4234.0,4282.7,4405.5,4375.7,4474.2,4438.2,4466.3,4548.5,4554.4
18639,counter_violent,,,,,,,,,,,,,,4141.4,4141.4,4151.4,4151.4,4141.4,4161.4,4161.4,4202.4,4242.4,4303.4,4333.4,4393.4,4373.4,4484.4,4424.4,4535.4,4515.4,4545.4
551680,Oscar Reed,,,,,,,,,,,,,,4140,4096,4190,,4196,4190,4160,,4231,4261,4292,4401,4309,4421,4432,4383,,4521
3961,BigDeal,,,,,,,,,,,,,,4078,4121,4128,4138,4178,4121,4115,4162,4189,4231,4260,4375,4362,,,,,
63653,Atilla,,,,,,,,,,,,,,4000,4050,4100,4100,4120,,4090,,4100,4152,4200,,,,,,,
597883,IlIlIlIlI,,,,,,,,,,,,,,,4147,4186.7,4176.8,4215,4182.6,4110.4,4261.2,4262.1,4262.3,4330.9,4458.2,4458.2,4526.2,4458.2,4461.7,4575.1,4596.8
453128,lexcorp,,,,,,,,,,,,,,,,4131,4111,4205,,4152,4174,,4194,4280,4400,,4465,,4485,4555,
